id,latitude,longtitude,grid
452,13.73157044,37.36725332,Yes
453,13.73157044,37.36725332,Yes
454,13.73157044,37.36725332,Yes
455,13.79750102,37.45185105,Yes
456,13.73157044,37.36725332,Yes
457,13.73157044,37.36725332,Yes
458,13.83511026,37.41039179,Yes
459,13.73157044,37.36725332,Yes
460,13.73157044,37.36725332,Yes
461,13.47743904,37.12133784,No
462,13.47743904,37.12133784,No
463,13.47743904,37.12133784,No
464,13.47743904,37.12133784,No
465,13.47743904,37.12133784,No
466,13.47743904,37.12133784,No
467,13.47743904,37.12133784,No
468,13.47743904,37.12133784,No
469,13.47743904,37.12133784,No
470,13.5160575,37.62731556,No
471,13.5160575,37.62731556,No
472,13.56634014,37.71496174,No
473,13.5160575,37.62731556,No
474,13.5160575,37.62731556,No
475,13.5160575,37.62731556,No
476,13.5160575,37.62731556,No
477,13.59939451,37.6294607,No
478,13.5160575,37.62731556,No
479,13.5160575,37.62731556,No
480,13.5160575,37.62731556,No
481,13.5160575,37.62731556,No
482,13.48258111,39.4822551,Yes
483,13.48258111,39.4822551,Yes
484,13.48258111,39.4822551,Yes
485,13.48258111,39.4822551,Yes
486,13.48258111,39.4822551,Yes
487,13.48258111,39.4822551,Yes
488,13.48258111,39.4822551,Yes
489,13.48258111,39.4822551,Yes
490,13.48258111,39.4822551,Yes
491,13.50676578,39.47984564,Yes
492,13.50676578,39.47984564,Yes
493,13.50676578,39.47984564,Yes
494,13.50676578,39.47984564,Yes
495,13.50676578,39.47984564,Yes
496,13.50676578,39.47984564,Yes
497,13.50676578,39.47984564,Yes
498,13.50676578,39.47984564,Yes
499,13.50676578,39.47984564,Yes
500,13.50676578,39.47984564,Yes
501,13.50676578,39.47984564,Yes
502,13.50676578,39.47984564,Yes
503,13.49062502,39.46982535,Yes
504,13.49062502,39.46982535,Yes
505,13.49062502,39.46982535,Yes
506,13.49062502,39.46982535,Yes
507,13.49062502,39.46982535,Yes
508,13.49062502,39.46982535,Yes
509,13.49062502,39.46982535,Yes
510,13.49062502,39.46982535,Yes
511,13.49062502,39.46982535,Yes
512,13.49062502,39.46982535,Yes
513,13.49062502,39.46982535,Yes
514,13.49062502,39.46982535,Yes
515,13.49062502,39.46982535,Yes
516,13.49062502,39.46982535,Yes
517,13.4959615,39.47332,Yes
518,13.4959615,39.47332,Yes
519,13.4959615,39.47332,Yes
520,13.4959615,39.47332,Yes
521,13.4959615,39.47332,Yes
522,13.4959615,39.47332,Yes
523,13.4959615,39.47332,Yes
524,13.4959615,39.47332,Yes
525,13.4959615,39.47332,Yes
526,13.4959615,39.47332,Yes
527,13.4959615,39.47332,Yes
528,13.4959615,39.47332,Yes
529,13.4959615,39.47332,Yes
530,13.4959615,39.47332,Yes
531,13.4959615,39.47332,Yes
532,13.51486391,39.45170714,Yes
533,13.51486391,39.45170714,Yes
534,13.51486391,39.45170714,Yes
535,13.51486391,39.45170714,Yes
536,13.51486391,39.45170714,Yes
537,13.51486391,39.45170714,Yes
538,13.51486391,39.45170714,Yes
539,13.51486391,39.45170714,Yes
540,13.51486391,39.45170714,Yes
541,13.51486391,39.45170714,Yes
542,13.51486391,39.45170714,Yes
543,13.51486391,39.45170714,Yes
544,13.51486391,39.45170714,Yes
545,13.51486391,39.45170714,Yes
546,13.51884797,39.47877638,Yes
547,13.51884797,39.47877638,Yes
548,13.51884797,39.47877638,Yes
549,13.51884797,39.47877638,Yes
550,13.51884797,39.47877638,Yes
551,13.51884797,39.47877638,Yes
552,13.51884797,39.47877638,Yes
553,13.51884797,39.47877638,Yes
554,13.51884797,39.47877638,Yes
555,14.12942787,39.56088637,Yes
556,13.51884797,39.47877638,Yes
557,13.49592393,39.4550387,Yes
558,13.49592393,39.4550387,Yes
559,13.49592393,39.4550387,Yes
560,13.49592393,39.4550387,Yes
561,13.49592393,39.4550387,Yes
562,13.49592393,39.4550387,Yes
563,13.49592393,39.4550387,Yes
564,13.49592393,39.4550387,Yes
565,13.49592393,39.4550387,Yes
566,13.49592393,39.4550387,Yes
567,13.49592393,39.4550387,Yes
568,13.49592393,39.4550387,Yes
569,13.47250733,39.53708586,Yes
570,13.47250733,39.53708586,Yes
571,13.47250733,39.53708586,Yes
572,13.47250733,39.53708586,Yes
573,13.47250733,39.53708586,Yes
574,13.47250733,39.53708586,Yes
575,13.47250733,39.53708586,Yes
576,13.47250733,39.53708586,Yes
577,13.47250733,39.53708586,Yes
578,13.47250733,39.53708586,Yes
579,13.47250733,39.53708586,Yes
580,13.47250733,39.53708586,Yes
581,13.47250733,39.53708586,Yes
582,13.47250733,39.53708586,Yes
583,13.47250733,39.53708586,Yes
584,11.56433529,41.43396949,Yes
585,11.88587677,41.57381311,Yes
586,11.88587677,41.57381311,Yes
587,11.88587677,41.57381311,Yes
588,11.59263465,40.84337325,Yes
589,11.88587677,41.57381311,Yes
590,11.88587677,41.57381311,Yes
591,11.88587677,41.57381311,Yes
592,11.88587677,41.57381311,Yes
593,11.88587677,41.57381311,Yes
594,11.88587677,41.57381311,Yes
595,11.56275622,41.43733702,Yes
596,11.56275622,41.43733702,Yes
597,11.56275622,41.43733702,Yes
598,11.56275622,41.43733702,Yes
599,11.56275622,41.43733702,Yes
600,11.56275622,41.43733702,Yes
601,11.56275622,41.43733702,Yes
602,11.56275622,41.43733702,Yes
603,11.56275622,41.43733702,Yes
604,11.56275622,41.43733702,Yes
605,11.56275622,41.43733702,Yes
606,11.56275622,41.43733702,Yes
607,11.68953235,41.34812024,Yes
608,11.68953235,41.34812024,Yes
609,11.68953235,41.34812024,Yes
610,11.68953235,41.34812024,Yes
611,11.68953235,41.34812024,Yes
612,11.68953235,41.34812024,Yes
613,11.68953235,41.34812024,Yes
614,11.68953235,41.34812024,Yes
615,11.68953235,41.34812024,Yes
616,11.68953235,41.34812024,Yes
617,11.68953235,41.34812024,Yes
618,11.68953235,41.34812024,Yes
619,11.53111022,41.41418965,Yes
620,11.53111022,41.41418965,Yes
621,11.53111022,41.41418965,Yes
622,11.53111022,41.41418965,Yes
623,11.53111022,41.41418965,Yes
624,11.53111022,41.41418965,Yes
625,11.53111022,41.41418965,Yes
626,11.53111022,41.41418965,Yes
627,11.53111022,41.41418965,Yes
628,11.53111022,41.41418965,Yes
629,11.52780354,41.5207097,Yes
630,11.52780354,41.5207097,Yes
631,11.52780354,41.5207097,Yes
632,11.52780354,41.5207097,Yes
633,11.52780354,41.5207097,Yes
634,11.52780354,41.5207097,Yes
635,11.52780354,41.5207097,Yes
636,11.52780354,41.5207097,Yes
637,11.52780354,41.5207097,Yes
638,11.52780354,41.5207097,Yes
639,11.52780354,41.5207097,Yes
640,11.52780354,41.5207097,Yes
641,11.52232887,41.56929589,Yes
642,11.52232887,41.56929589,Yes
643,11.52232887,41.56929589,Yes
644,11.52232887,41.56929589,Yes
645,11.52232887,41.56929589,Yes
646,11.52232887,41.56929589,Yes
647,11.52232887,41.56929589,Yes
648,11.52232887,41.56929589,Yes
649,11.52232887,41.56929589,Yes
650,11.52232887,41.56929589,Yes
651,11.52232887,41.56929589,Yes
652,11.52232887,41.56929589,Yes
653,11.62845382,40.88256638,Yes
654,11.62845382,40.88256638,Yes
655,11.62845382,40.88256638,Yes
656,11.62845382,40.88256638,Yes
657,11.62845382,40.88256638,Yes
658,11.62845382,40.88256638,Yes
659,11.62845382,40.88256638,Yes
660,11.62845382,40.88256638,Yes
661,11.62845382,40.88256638,Yes
662,11.62845382,40.88256638,Yes
663,11.62845382,40.88256638,Yes
664,11.5734898,41.45629705,Yes
665,11.21400355,40.20559209,Yes
666,11.21400355,40.20559209,Yes
667,11.21400355,40.20559209,Yes
668,11.21400355,40.20559209,Yes
669,11.21400355,40.20559209,Yes
670,11.21400355,40.20559209,Yes
671,11.21400355,40.20559209,Yes
672,11.21400355,40.20559209,Yes
673,11.21400355,40.20559209,Yes
674,11.67419456,40.09553288,No
675,11.67419456,40.09553288,No
676,11.67419456,40.09553288,No
677,11.67419456,40.09553288,No
678,11.67419456,40.09553288,No
679,11.67419456,40.09553288,No
680,11.67419456,40.09553288,No
681,11.67419456,40.09553288,No
682,11.67419456,40.09553288,No
683,11.67419456,40.09553288,No
684,11.67419456,40.09553288,No
685,9.35629919,40.2364697,Yes
686,9.35629919,40.2364697,Yes
687,11.57225845,41.45999889,Yes
688,9.35629919,40.2364697,Yes
689,9.35629919,40.2364697,Yes
690,9.35629919,40.2364697,Yes
691,9.249246841,40.05985608,Yes
692,9.249246841,40.05985608,Yes
693,9.249246841,40.05985608,Yes
694,9.249246841,40.05985608,Yes
695,9.249246841,40.05985608,Yes
696,9.249246841,40.05985608,Yes
697,9.138162375,39.94722759,No
698,9.212654354,39.98779725,Yes
699,9.249246841,40.05985608,Yes
700,9.249246841,40.05985608,Yes
701,9.249246841,40.05985608,Yes
702,9.527958628,40.12289473,No
703,9.562784533,40.1019938,No
704,9.517870684,40.16479013,No
705,9.517870684,40.16479013,No
706,9.517870684,40.16479013,No
707,9.517870684,40.16479013,No
708,9.576523908,40.15007676,No
709,9.518892805,40.16258688,No
710,9.521886779,40.14273536,No
711,9.517870684,40.16479013,No
712,9.517870684,40.16479013,No
713,9.517870684,40.16479013,No
714,9.678973139,39.9135935,No
715,9.678973139,39.9135935,No
716,9.678973139,39.9135935,No
717,9.678973139,39.9135935,No
718,9.678973139,39.9135935,No
719,9.678973139,39.9135935,No
720,9.678973139,39.9135935,No
721,9.678973139,39.9135935,No
722,9.678973139,39.9135935,No
723,9.678973139,39.9135935,No
724,9.678973139,39.9135935,No
725,9.678973139,39.9135935,No
726,13.37222744,37.78987363,No
727,13.37222744,37.78987363,No
728,13.37222744,37.78987363,No
729,13.37222744,37.78987363,No
730,13.37222744,37.78987363,No
731,13.37222744,37.78987363,No
732,13.37887616,37.89236136,No
733,13.37222744,37.78987363,No
734,13.37222744,37.78987363,No
735,13.37222744,37.78987363,No
736,13.37222744,37.78987363,No
737,13.20581103,37.78765522,No
738,13.20581103,37.78765522,No
739,13.20581103,37.78765522,No
740,13.20581103,37.78765522,No
741,13.20581103,37.78765522,No
742,13.20581103,37.78765522,No
743,13.20581103,37.78765522,No
744,13.20581103,37.78765522,No
745,13.20581103,37.78765522,No
746,13.20570135,37.85111408,No
747,12.80525157,37.41838012,Yes
748,12.80525157,37.41838012,Yes
749,12.80525157,37.41838012,Yes
750,12.80525157,37.41838012,Yes
751,12.80525157,37.41838012,Yes
752,12.80525157,37.41838012,Yes
753,12.80525157,37.41838012,Yes
754,12.80525157,37.41838012,Yes
755,12.80525157,37.41838012,Yes
756,12.80525157,37.41838012,Yes
757,12.80525157,37.41838012,Yes
758,12.80525157,37.41838012,Yes
759,12.75753334,37.61818445,Yes
760,12.75753334,37.61818445,Yes
761,12.75753334,37.61818445,Yes
762,12.75753334,37.61818445,Yes
763,12.75753334,37.61818445,Yes
764,12.75753334,37.61818445,Yes
